language,sentence_id,word_id,word,FFDAvg,FFDStd,TRTAvg,TRTStd
nl,GECO-NL-791,24.0,hevig,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,25.0,tegen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,26.0,mij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,27.0,met,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,28.0,zijn,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,29.0,wijsvinger,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,30.0,dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,31.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-791,32.0,terugweek.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,35.0,Maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,36.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,37.0,zal,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,38.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,39.0,door,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,40.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,41.0,vingers,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,42.0,"zien,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,43.0,je,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,44.0,bent,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,45.0,wat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,46.0,over,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,47.0,je,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-804,48.0,toeren.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,1.0,Dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,2.0,kan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,3.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,4.0,mij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,5.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,6.0,"herinneren,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,7.0,zei,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-811,8.0,ik.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-813,14.0,Zie,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-813,15.0,je,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-813,16.0,dat,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-813,17.0,niet?,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-846,62.0,"Nou,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-846,63.0,wanneer,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-846,64.0,werd,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-846,65.0,die,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-846,66.0,koffie,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-846,67.0,ingeschonken?,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-851,55.0,Maar,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,56.0,wanneer,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,57.0,men,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,58.0,ongeveer,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,59.0,gelijktijdig,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,60.0,met,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,61.0,het,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,62.0,vergif,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,63.0,een,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,64.0,stevig,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,65.0,maal,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,66.0,"binnenkrijgt,",9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,67.0,kan,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,68.0,dat,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,69.0,de,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,70.0,uitwerking,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,71.0,"vertragen,",9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,72.0,hoewel,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,73.0,nauwelijks,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,74.0,in,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,75.0,die,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-851,76.0,mate.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-864,21.0,Juist.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,1.0,Poirot,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,2.0,deed,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,3.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,4.0,deur,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,5.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,6.0,binnen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,7.0,op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,8.0,slot,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,9.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,10.0,onderwierp,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,11.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,12.0,vertrek,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,13.0,aan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,14.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,15.0,uitvoerig,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-881,16.0,onderzoek.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-885,73.0,Je,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,74.0,staat,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,75.0,daar,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,76.0,te,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,77.0,kijken,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,78.0,"als,",9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,79.0,hoe,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,80.0,zeggen,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,81.0,jullie,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-885,82.0,dat?,9.913282,3.7452488,14.445559,7.494156
nl,GECO-NL-907,41.0,Hij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,42.0,onderzocht,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,43.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,44.0,heel,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,45.0,"zorgvuldig,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,46.0,greep,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,47.0,vervolgens,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,48.0,met,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,49.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,50.0,snelle,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,51.0,beweging,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,52.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,53.0,pincetje,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,54.0,uit,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,55.0,zijn,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,56.0,"tas,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,57.0,pakte,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,58.0,daarmee,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,59.0,iets,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,60.0,heel,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,61.0,kleins,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,62.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,63.0,deed,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,64.0,dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,65.0,behoedzaam,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,66.0,in,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,67.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,68.0,envelopje,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,69.0,dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,70.0,hij,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,71.0,dichtplakte.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,72.0,Op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,73.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,74.0,ladenkastje,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,75.0,bevond,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,76.0,zich,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,77.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,78.0,blad,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,79.0,met,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,80.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,81.0,"spirituskomfoor,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,82.0,waarop,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,83.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,84.0,steelpannetje,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-907,85.0,stond.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-946,79.0,Dat,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,80.0,was,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,81.0,wat,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,82.0,je,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,83.0,in,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,84.0,die,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,85.0,envelop,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-946,86.0,deed!,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-991,53.0,Het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-991,54.0,duizelde,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-991,55.0,me.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,66.0,Degene,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,67.0,die,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,68.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,69.0,kaarsvet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,70.0,gemorst,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,71.0,had,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,72.0,op,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,73.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-994,74.0,grond?,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1018,83.0,Eh,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1018,84.0,"bien,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1018,85.0,eh,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1018,86.0,bien!,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1027,43.0,Maar,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,44.0,"goed,",9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,45.0,we,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,46.0,zullen,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,47.0,naar,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,48.0,binnen,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,49.0,gaan,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,50.0,en,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,51.0,die,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,52.0,brave,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,53.0,Dorcas,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,54.0,eens,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1027,55.0,ondervragen.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,78.0,Zij,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,79.0,was,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,80.0,het,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,81.0,toonbeeld,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,82.0,van,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,83.0,de,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,84.0,goede,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,85.0,ouderwetse,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1029,86.0,gedienstige.,9.913282,3.7452493,14.445558,7.494156
nl,GECO-NL-1033,24.0,Dank,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1033,25.0,u,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1033,26.0,"wel,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1033,27.0,meneer.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,9.0,Ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,10.0,wil,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,11.0,geen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,12.0,namen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,13.0,"noemen,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,14.0,maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,15.0,er,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,16.0,is,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,17.0,er,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,18.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,19.0,hier,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,20.0,in,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,21.0,huis,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,22.0,waar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,23.0,we,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,24.0,allemaal,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,25.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,26.0,hekel,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,27.0,aan,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1052,28.0,hebben.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1075,23.0,En,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1075,24.0,wat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1075,25.0,gebeurde,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1075,26.0,er,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1075,27.0,daarna?,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1146,76.0,Ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1146,77.0,wil,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1146,78.0,ze,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1146,79.0,graag,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1146,80.0,onderzoeken.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,86.0,In,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,87.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,88.0,la,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,89.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,90.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,91.0,toilettafel,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,92.0,in,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,93.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,94.0,kamer,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,95.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,96.0,mevrouw,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,97.0,Inglethorp.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,98.0,Het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,99.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,100.0,punt,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,101.0,zes,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,102.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,103.0,mijn,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1170,104.0,lijstje.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,1.0,Maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,2.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,3.0,denk,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,4.0,dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,5.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,6.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,7.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,8.0,zoveel,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,9.0,belang,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,10.0,"is,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,11.0,nu,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,12.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,13.0,laatste,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,14.0,poeder,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,15.0,al,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,16.0,twee,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,17.0,dagen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,18.0,geleden,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,19.0,is,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1171,20.0,ingenomen?,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1189,1.0,Poirot,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,2.0,kwam,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,3.0,meteen,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,4.0,ter,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,5.0,zake:,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,6.0,Ik,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,7.0,heb,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,8.0,je,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,9.0,laten,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,10.0,"komen,",9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,11.0,"Annie,",9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,12.0,omdat,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,13.0,ik,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,14.0,dacht,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,15.0,dat,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,16.0,jij,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,17.0,me,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,18.0,wel,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,19.0,iets,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,20.0,zou,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,21.0,kunnen,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,22.0,vertellen,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,23.0,over,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,24.0,die,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,25.0,brieven,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,26.0,die,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,27.0,mevrouw,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,28.0,Inglethorp,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,29.0,gisteravond,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,30.0,geschreven,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1189,31.0,heeft.,9.913283,3.7452493,14.4455595,7.494156
nl,GECO-NL-1198,28.0,Het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,29.0,hindert,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,30.0,"niet,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,31.0,zei,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,32.0,"Poirot,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,33.0,zonder,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,34.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,35.0,spoor,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,36.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1198,37.0,teleurstelling.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1221,61.0,Om,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1221,62.0,een,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1221,63.0,uur,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1221,64.0,of,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1221,65.0,acht.,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,66.0,Het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,67.0,was,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,68.0,me,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,69.0,helemaal,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,70.0,niet,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,71.0,opgevallen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,72.0,toen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,73.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,74.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,75.0,blad,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,76.0,"bovenbracht,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,77.0,maar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,78.0,toen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,79.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,80.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,81.0,naar,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,82.0,de,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,83.0,kamer,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,84.0,van,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,85.0,mevrouw,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,86.0,ging,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,87.0,brengen,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,88.0,zag,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,89.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,90.0,het,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,91.0,"meteen,",9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,92.0,en,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,93.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,94.0,denk,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,95.0,dat,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,96.0,ik,9.913282,3.7452488,14.4455595,7.494156
nl,GECO-NL-1231,97.0,het,9.913282,3.7452488,14.4455595,7.494156
